,seconds of week [s],SV,pr [m],sat x ECEF [m],sat y ECEF [m],sat z ECEF [m]
29,4,6,25722370.20671182,800000.0,-25000000.0,6000000.0
30,5,1,30103983.296964467,15000000.0,-25000000.0,-7500000.0
31,5,2,25317980.00449702,-20000000.0,4000000.0,15000000.0
32,5,3,17029370.66074862,8000000.0,15000000.0,-1000000.0
33,5,4,40078039.494764596,2000000.0,-40000000.0,-1500000.0
34,5,5,22392851.084751092,-1200000.0,-10000000.0,20000000.0
35,5,6,25722363.582755152,800000.0,-25000000.0,6000000.0
36,6,1,30103986.92280523,15000000.0,-25000000.0,-7500000.0
37,6,2,25317988.74022834,-20000000.0,4000000.0,15000000.0
38,6,3,17029390.13860085,8000000.0,15000000.0,-1000000.0
39,6,4,40078049.55802291,2000000.0,-40000000.0,-1500000.0
40,6,5,22392873.763517596,-1200000.0,-10000000.0,20000000.0
41,6,6,25722358.531747743,800000.0,-25000000.0,6000000.0
42,7,1,30103989.41280767,15000000.0,-25000000.0,-7500000.0
43,7,2,25317993.285661194,-20000000.0,4000000.0,15000000.0
44,7,3,17029375.40093012,8000000.0,15000000.0,-1000000.0
45,7,4,40078051.53230463,2000000.0,-40000000.0,-1500000.0
46,7,5,22392850.3474939,-1200000.0,-10000000.0,20000000.0
47,7,6,25722362.188350968,800000.0,-25000000.0,6000000.0
48,8,1,30103993.827630416,15000000.0,-25000000.0,-7500000.0
49,8,2,25317989.782638345,-20000000.0,4000000.0,15000000.0
50,8,3,17029387.35356511,8000000.0,15000000.0,-1000000.0
51,8,4,40078058.85875137,2000000.0,-40000000.0,-1500000.0
52,8,5,22392859.275840573,-1200000.0,-10000000.0,20000000.0
53,8,6,25722366.391513713,800000.0,-25000000.0,6000000.0
54,9,1,30103980.018593647,15000000.0,-25000000.0,-7500000.0
55,9,2,25317994.4485634,-20000000.0,4000000.0,15000000.0
56,9,3,17029373.419196904,8000000.0,15000000.0,-1000000.0
57,9,4,40078049.40883321,2000000.0,-40000000.0,-1500000.0
58,9,5,22392851.23822205,-1200000.0,-10000000.0,20000000.0
59,9,6,25722354.788200032,800000.0,-25000000.0,6000000.0
60,10,1,30103994.239514563,15000000.0,-25000000.0,-7500000.0
61,10,2,25317993.603014037,-20000000.0,4000000.0,15000000.0
62,10,3,17029393.693374824,8000000.0,15000000.0,-1000000.0
63,10,4,40078044.635560386,2000000.0,-40000000.0,-1500000.0
64,10,5,22392850.10075845,-1200000.0,-10000000.0,20000000.0
65,10,6,25722362.88564709,800000.0,-25000000.0,6000000.0
66,11,1,30103986.28471182,15000000.0,-25000000.0,-7500000.0
67,11,2,25317987.072482694,-20000000.0,4000000.0,15000000.0
68,11,3,17029394.07039666,8000000.0,15000000.0,-1000000.0
69,11,4,40078035.51645847,2000000.0,-40000000.0,-1500000.0
70,11,5,22392846.488461684,-1200000.0,-10000000.0,20000000.0
71,11,6,25722373.50940352,800000.0,-25000000.0,6000000.0
72,12,1,30103975.570197448,15000000.0,-25000000.0,-7500000.0
73,12,2,25317968.037732553,-20000000.0,4000000.0,15000000.0
74,12,3,17029383.72569807,8000000.0,15000000.0,-1000000.0
75,12,4,40078044.260063805,2000000.0,-40000000.0,-1500000.0
76,12,5,22392859.134666443,-1200000.0,-10000000.0,20000000.0
77,12,6,25722358.445899647,800000.0,-25000000.0,6000000.0
78,13,1,30103989.787339546,15000000.0,-25000000.0,-7500000.0
79,13,2,25317984.834668674,-20000000.0,4000000.0,15000000.0
80,13,3,17029383.53254422,8000000.0,15000000.0,-1000000.0
81,13,4,40078066.14530304,2000000.0,-40000000.0,-1500000.0
82,13,5,22392843.551562477,-1200000.0,-10000000.0,20000000.0
83,13,6,25722347.563211024,800000.0,-25000000.0,6000000.0
84,14,1,30103973.215228975,15000000.0,-25000000.0,-7500000.0
85,14,2,25317984.475118943,-20000000.0,4000000.0,15000000.0
86,14,3,17029386.095350005,8000000.0,15000000.0,-1000000.0
87,14,4,40078046.233525924,2000000.0,-40000000.0,-1500000.0
88,14,5,22392848.0929383,-1200000.0,-10000000.0,20000000.0
89,14,6,25722360.709670946,800000.0,-25000000.0,6000000.0
90,15,1,30103976.163998332,15000000.0,-25000000.0,-7500000.0
91,15,2,25318001.74309501,-20000000.0,4000000.0,15000000.0
92,15,3,17029376.136414457,8000000.0,15000000.0,-1000000.0
93,15,4,40078047.29720066,2000000.0,-40000000.0,-1500000.0
94,15,5,22392862.469082832,-1200000.0,-10000000.0,20000000.0
95,15,6,25722353.342702277,800000.0,-25000000.0,6000000.0
96,16,1,30103974.747334033,15000000.0,-25000000.0,-7500000.0
97,16,2,25317982.00532377,-20000000.0,4000000.0,15000000.0
98,16,3,17029380.503206126,8000000.0,15000000.0,-1000000.0
99,16,4,40078037.781022705,2000000.0,-40000000.0,-1500000.0
100,16,5,22392857.43526489,-1200000.0,-10000000.0,20000000.0
101,16,6,25722370.773303945,800000.0,-25000000.0,6000000.0
102,17,1,30103971.10389967,15000000.0,-25000000.0,-7500000.0
103,17,2,25317988.81607891,-20000000.0,4000000.0,15000000.0
104,17,3,17029391.58186852,8000000.0,15000000.0,-1000000.0
105,17,4,40078053.78052727,2000000.0,-40000000.0,-1500000.0
106,17,5,22392854.971474834,-1200000.0,-10000000.0,20000000.0
107,17,6,25722356.40678381,800000.0,-25000000.0,6000000.0
108,18,1,30103986.555617955,15000000.0,-25000000.0,-7500000.0
109,18,2,25317995.538496878,-20000000.0,4000000.0,15000000.0
110,18,3,17029370.18261043,8000000.0,15000000.0,-1000000.0
111,18,4,40078052.594356954,2000000.0,-40000000.0,-1500000.0
112,18,5,22392855.027308274,-1200000.0,-10000000.0,20000000.0
113,18,6,25722368.01084224,800000.0,-25000000.0,6000000.0
114,19,1,30103974.721699953,15000000.0,-25000000.0,-7500000.0
115,19,2,25317987.296452917,-20000000.0,4000000.0,15000000.0
116,19,3,17029369.288320895,8000000.0,15000000.0,-1000000.0
117,19,4,40078045.53404032,2000000.0,-40000000.0,-1500000.0
118,19,5,22392842.539400227,-1200000.0,-10000000.0,20000000.0
119,19,6,25722353.040100936,800000.0,-25000000.0,6000000.0
120,20,1,30103986.965797152,15000000.0,-25000000.0,-7500000.0
121,20,2,25317996.898053285,-20000000.0,4000000.0,15000000.0
122,20,3,17029370.070993144,8000000.0,15000000.0,-1000000.0
123,20,4,40078045.05290868,2000000.0,-40000000.0,-1500000.0
124,20,5,22392853.57025992,-1200000.0,-10000000.0,20000000.0
125,20,6,25722371.584922247,800000.0,-25000000.0,6000000.0
126,21,1,30103971.26841921,15000000.0,-25000000.0,-7500000.0
127,21,2,25318001.391367476,-20000000.0,4000000.0,15000000.0
128,21,3,17029377.371649515,8000000.0,15000000.0,-1000000.0
129,21,4,40078047.007617004,2000000.0,-40000000.0,-1500000.0
130,21,5,22392851.702293005,-1200000.0,-10000000.0,20000000.0
131,21,6,25722364.947651062,800000.0,-25000000.0,6000000.0
132,22,1,30103972.021445062,15000000.0,-25000000.0,-7500000.0
133,22,2,25317989.92727391,-20000000.0,4000000.0,15000000.0
134,22,3,17029371.185602468,8000000.0,15000000.0,-1000000.0
135,22,4,40078045.00319607,2000000.0,-40000000.0,-1500000.0
136,22,5,22392859.406270247,-1200000.0,-10000000.0,20000000.0
137,22,6,25722360.710427202,800000.0,-25000000.0,6000000.0
138,23,1,30103980.68639524,15000000.0,-25000000.0,-7500000.0
139,23,2,25317996.628315665,-20000000.0,4000000.0,15000000.0
140,23,3,17029379.19480287,8000000.0,15000000.0,-1000000.0
141,23,4,40078042.747665375,2000000.0,-40000000.0,-1500000.0
142,23,5,22392848.27190234,-1200000.0,-10000000.0,20000000.0
143,23,6,25722374.921945605,800000.0,-25000000.0,6000000.0
144,24,1,30103971.041730035,15000000.0,-25000000.0,-7500000.0
145,24,2,25317990.69078056,-20000000.0,4000000.0,15000000.0
146,24,3,17029385.270972818,8000000.0,15000000.0,-1000000.0
147,24,4,40078061.02530657,2000000.0,-40000000.0,-1500000.0
148,24,5,22392868.695927557,-1200000.0,-10000000.0,20000000.0
149,24,6,25722365.31363506,800000.0,-25000000.0,6000000.0
150,25,1,30103976.48850055,15000000.0,-25000000.0,-7500000.0
151,25,2,25318006.409059852,-20000000.0,4000000.0,15000000.0
152,25,3,17029375.348477736,8000000.0,15000000.0,-1000000.0
153,25,4,40078047.108476624,2000000.0,-40000000.0,-1500000.0
154,25,5,22392843.53021742,-1200000.0,-10000000.0,20000000.0
155,25,6,25722360.596027076,800000.0,-25000000.0,6000000.0
156,26,1,30103975.383520484,15000000.0,-25000000.0,-7500000.0
157,26,2,25317996.5339577,-20000000.0,4000000.0,15000000.0
158,26,3,17029382.658064127,8000000.0,15000000.0,-1000000.0
159,26,4,40078037.858361945,2000000.0,-40000000.0,-1500000.0
160,26,5,22392864.18127729,-1200000.0,-10000000.0,20000000.0
161,26,6,25722376.445299257,800000.0,-25000000.0,6000000.0
162,27,1,30103981.733009186,15000000.0,-25000000.0,-7500000.0
163,27,2,25318005.617602713,-20000000.0,4000000.0,15000000.0
164,27,3,17029364.427954897,8000000.0,15000000.0,-1000000.0
165,27,4,40078047.83183561,2000000.0,-40000000.0,-1500000.0
166,27,5,22392850.909097172,-1200000.0,-10000000.0,20000000.0
167,27,6,25722360.374759544,800000.0,-25000000.0,6000000.0
168,28,1,30103969.35988639,15000000.0,-25000000.0,-7500000.0
169,28,2,25318021.25607952,-20000000.0,4000000.0,15000000.0
170,28,3,17029382.12733448,8000000.0,15000000.0,-1000000.0
171,28,4,40078042.20830389,2000000.0,-40000000.0,-1500000.0
172,28,5,22392850.60149861,-1200000.0,-10000000.0,20000000.0
173,28,6,25722363.589734696,800000.0,-25000000.0,6000000.0
174,29,1,30103976.990444914,15000000.0,-25000000.0,-7500000.0
175,29,2,25318001.344033077,-20000000.0,4000000.0,15000000.0
176,29,3,17029371.831835974,8000000.0,15000000.0,-1000000.0
177,29,4,40078031.77648795,2000000.0,-40000000.0,-1500000.0
178,29,5,22392860.66286176,-1200000.0,-10000000.0,20000000.0
179,29,6,25722367.266677074,800000.0,-25000000.0,6000000.0
180,30,1,30103950.759418663,15000000.0,-25000000.0,-7500000.0
181,30,2,25318011.824903134,-20000000.0,4000000.0,15000000.0
182,30,3,17029367.112615906,8000000.0,15000000.0,-1000000.0
183,30,4,40078045.00907277,2000000.0,-40000000.0,-1500000.0
184,30,5,22392854.31137306,-1200000.0,-10000000.0,20000000.0
185,30,6,25722356.96655301,800000.0,-25000000.0,6000000.0
186,31,1,30103960.94332352,15000000.0,-25000000.0,-7500000.0
187,31,2,25317999.58642981,-20000000.0,4000000.0,15000000.0
188,31,3,17029377.838408574,8000000.0,15000000.0,-1000000.0
189,31,4,40078049.52419271,2000000.0,-40000000.0,-1500000.0
190,31,5,22392857.944906082,-1200000.0,-10000000.0,20000000.0
191,31,6,25722370.54514027,800000.0,-25000000.0,6000000.0
192,32,1,30103966.333082777,15000000.0,-25000000.0,-7500000.0
193,32,2,25317996.839925922,-20000000.0,4000000.0,15000000.0
194,32,3,17029368.465543974,8000000.0,15000000.0,-1000000.0
195,32,4,40078040.57268425,2000000.0,-40000000.0,-1500000.0
196,32,5,22392852.1524577,-1200000.0,-10000000.0,20000000.0
197,32,6,25722358.731565397,800000.0,-25000000.0,6000000.0
198,33,1,30103969.722583123,15000000.0,-25000000.0,-7500000.0
199,33,2,25318003.05594481,-20000000.0,4000000.0,15000000.0
200,33,3,17029380.398307417,8000000.0,15000000.0,-1000000.0
201,33,4,40078033.5692483,2000000.0,-40000000.0,-1500000.0
202,33,5,22392867.77709089,-1200000.0,-10000000.0,20000000.0
203,33,6,25722350.08973561,800000.0,-25000000.0,6000000.0
204,34,1,30103962.06439061,15000000.0,-25000000.0,-7500000.0
205,34,2,25318009.253278706,-20000000.0,4000000.0,15000000.0
206,34,3,17029369.96609155,8000000.0,15000000.0,-1000000.0
207,34,4,40078042.81202035,2000000.0,-40000000.0,-1500000.0
208,34,5,22392866.65579306,-1200000.0,-10000000.0,20000000.0
209,34,6,25722361.91911092,800000.0,-25000000.0,6000000.0
210,35,1,30103976.124486562,15000000.0,-25000000.0,-7500000.0
211,35,2,25318023.224649344,-20000000.0,4000000.0,15000000.0
212,35,3,17029371.317307703,8000000.0,15000000.0,-1000000.0
213,35,4,40078046.83088992,2000000.0,-40000000.0,-1500000.0
214,35,5,22392852.377226446,-1200000.0,-10000000.0,20000000.0
215,35,6,25722356.31920064,800000.0,-25000000.0,6000000.0
216,36,1,30103964.32610671,15000000.0,-25000000.0,-7500000.0
217,36,2,25318008.115713052,-20000000.0,4000000.0,15000000.0
218,36,3,17029363.295213517,8000000.0,15000000.0,-1000000.0
219,36,4,40078051.74029311,2000000.0,-40000000.0,-1500000.0
220,36,5,22392863.042412218,-1200000.0,-10000000.0,20000000.0
221,36,6,25722360.709324036,800000.0,-25000000.0,6000000.0
222,37,1,30103956.46844176,15000000.0,-25000000.0,-7500000.0
223,37,2,25317995.356813155,-20000000.0,4000000.0,15000000.0
224,37,3,17029373.107341137,8000000.0,15000000.0,-1000000.0
225,37,4,40078058.3881277,2000000.0,-40000000.0,-1500000.0
226,37,5,22392864.664082784,-1200000.0,-10000000.0,20000000.0
227,37,6,25722354.475803412,800000.0,-25000000.0,6000000.0
228,38,1,30103972.567350563,15000000.0,-25000000.0,-7500000.0
229,38,2,25318009.99939,-20000000.0,4000000.0,15000000.0
230,38,3,17029382.91496071,8000000.0,15000000.0,-1000000.0
231,38,4,40078057.51438069,2000000.0,-40000000.0,-1500000.0
232,38,5,22392852.75318652,-1200000.0,-10000000.0,20000000.0
233,38,6,25722352.42386829,800000.0,-25000000.0,6000000.0
234,39,1,30103953.80232219,15000000.0,-25000000.0,-7500000.0
235,39,2,25318008.065894853,-20000000.0,4000000.0,15000000.0
236,39,3,17029372.799547974,8000000.0,15000000.0,-1000000.0
237,39,4,40078052.18869165,2000000.0,-40000000.0,-1500000.0
238,39,5,22392862.634687375,-1200000.0,-10000000.0,20000000.0
239,39,6,25722361.54855932,800000.0,-25000000.0,6000000.0
240,40,1,30103960.27764367,15000000.0,-25000000.0,-7500000.0
241,40,2,25318011.578162618,-20000000.0,4000000.0,15000000.0
242,40,3,17029365.109377064,8000000.0,15000000.0,-1000000.0
243,40,4,40078042.09698897,2000000.0,-40000000.0,-1500000.0
244,40,5,22392868.43586361,-1200000.0,-10000000.0,20000000.0
245,40,6,25722353.323401984,800000.0,-25000000.0,6000000.0
246,41,1,30103962.042828586,15000000.0,-25000000.0,-7500000.0
247,41,2,25318008.71408302,-20000000.0,4000000.0,15000000.0
248,41,3,17029363.60876706,8000000.0,15000000.0,-1000000.0
249,41,4,40078042.241167985,2000000.0,-40000000.0,-1500000.0
250,41,5,22392861.2539896,-1200000.0,-10000000.0,20000000.0
251,41,6,25722376.37538822,800000.0,-25000000.0,6000000.0
252,42,1,30103966.03707972,15000000.0,-25000000.0,-7500000.0
253,42,2,25318009.15555303,-20000000.0,4000000.0,15000000.0
254,42,3,17029363.94961163,8000000.0,15000000.0,-1000000.0
255,42,4,40078040.821264565,2000000.0,-40000000.0,-1500000.0
256,42,5,22392863.50152623,-1200000.0,-10000000.0,20000000.0
257,42,6,25722363.927560285,800000.0,-25000000.0,6000000.0
258,43,1,30103952.888991978,15000000.0,-25000000.0,-7500000.0
259,43,2,25318009.942394856,-20000000.0,4000000.0,15000000.0
260,43,3,17029373.70126118,8000000.0,15000000.0,-1000000.0
261,43,4,40078034.81551273,2000000.0,-40000000.0,-1500000.0
262,43,5,22392852.516029786,-1200000.0,-10000000.0,20000000.0
263,43,6,25722356.864193097,800000.0,-25000000.0,6000000.0
264,44,1,30103958.55693334,15000000.0,-25000000.0,-7500000.0
265,44,2,25318019.21090457,-20000000.0,4000000.0,15000000.0
266,44,3,17029364.890277848,8000000.0,15000000.0,-1000000.0
267,44,4,40078041.511134475,2000000.0,-40000000.0,-1500000.0
268,44,5,22392860.89853055,-1200000.0,-10000000.0,20000000.0
269,44,6,25722375.16922402,800000.0,-25000000.0,6000000.0
270,45,1,30103951.70307816,15000000.0,-25000000.0,-7500000.0
271,45,2,25318005.60598177,-20000000.0,4000000.0,15000000.0
272,45,3,17029368.671541706,8000000.0,15000000.0,-1000000.0
273,45,4,40078026.662337184,2000000.0,-40000000.0,-1500000.0
274,45,5,22392850.174555477,-1200000.0,-10000000.0,20000000.0
275,45,6,25722359.261498198,800000.0,-25000000.0,6000000.0
276,46,1,30103967.306650788,15000000.0,-25000000.0,-7500000.0
277,46,2,25318022.86841164,-20000000.0,4000000.0,15000000.0
278,46,3,17029374.434724417,8000000.0,15000000.0,-1000000.0
279,46,4,40078044.86008518,2000000.0,-40000000.0,-1500000.0
280,46,5,22392851.558424853,-1200000.0,-10000000.0,20000000.0
281,46,6,25722365.327941664,800000.0,-25000000.0,6000000.0
282,47,1,30103957.997315694,15000000.0,-25000000.0,-7500000.0
283,47,2,25318032.812573988,-20000000.0,4000000.0,15000000.0
284,47,3,17029373.38431106,8000000.0,15000000.0,-1000000.0
285,47,4,40078048.35815063,2000000.0,-40000000.0,-1500000.0
286,47,5,22392857.420476735,-1200000.0,-10000000.0,20000000.0
287,47,6,25722356.331415586,800000.0,-25000000.0,6000000.0
288,48,1,30103962.042196404,15000000.0,-25000000.0,-7500000.0
289,48,2,25318028.292942572,-20000000.0,4000000.0,15000000.0
290,48,3,17029359.256491557,8000000.0,15000000.0,-1000000.0
291,48,4,40078029.92134474,2000000.0,-40000000.0,-1500000.0
292,48,5,22392863.536107518,-1200000.0,-10000000.0,20000000.0
293,48,6,25722359.494761854,800000.0,-25000000.0,6000000.0
294,49,1,30103954.558430687,15000000.0,-25000000.0,-7500000.0
295,49,2,25318021.858384445,-20000000.0,4000000.0,15000000.0
296,49,3,17029354.69816672,8000000.0,15000000.0,-1000000.0
297,49,4,40078039.04573529,2000000.0,-40000000.0,-1500000.0
298,49,5,22392848.98805192,-1200000.0,-10000000.0,20000000.0
299,49,6,25722358.68435084,800000.0,-25000000.0,6000000.0
300,50,1,30103960.05111231,15000000.0,-25000000.0,-7500000.0
301,50,2,25318005.21957067,-20000000.0,4000000.0,15000000.0
302,50,3,17029364.136563968,8000000.0,15000000.0,-1000000.0
303,50,4,40078045.08016221,2000000.0,-40000000.0,-1500000.0
304,50,5,22392848.835866954,-1200000.0,-10000000.0,20000000.0
305,50,6,25722368.93222753,800000.0,-25000000.0,6000000.0
306,51,1,30103958.3881275,15000000.0,-25000000.0,-7500000.0
307,51,2,25318022.154516056,-20000000.0,4000000.0,15000000.0
308,51,3,17029368.8001361,8000000.0,15000000.0,-1000000.0
309,51,4,40078046.591334224,2000000.0,-40000000.0,-1500000.0
310,51,5,22392868.043370742,-1200000.0,-10000000.0,20000000.0
311,51,6,25722351.918383807,800000.0,-25000000.0,6000000.0
312,52,1,30103971.205180895,15000000.0,-25000000.0,-7500000.0
313,52,2,25318012.054448143,-20000000.0,4000000.0,15000000.0
314,52,3,17029367.214438763,8000000.0,15000000.0,-1000000.0
315,52,4,40078047.79856142,2000000.0,-40000000.0,-1500000.0
316,52,5,22392866.641760956,-1200000.0,-10000000.0,20000000.0
317,52,6,25722363.509789854,800000.0,-25000000.0,6000000.0
318,53,1,30103958.489380635,15000000.0,-25000000.0,-7500000.0
319,53,2,25318021.0790809,-20000000.0,4000000.0,15000000.0
320,53,3,17029357.118963644,8000000.0,15000000.0,-1000000.0
321,53,4,40078057.11450217,2000000.0,-40000000.0,-1500000.0
322,53,5,22392848.08681423,-1200000.0,-10000000.0,20000000.0
323,53,6,25722360.351173494,800000.0,-25000000.0,6000000.0
324,54,1,30103968.987289272,15000000.0,-25000000.0,-7500000.0
325,54,2,25318023.729265746,-20000000.0,4000000.0,15000000.0
326,54,3,17029366.690014374,8000000.0,15000000.0,-1000000.0
327,54,4,40078045.66824559,2000000.0,-40000000.0,-1500000.0
328,54,5,22392871.725643408,-1200000.0,-10000000.0,20000000.0
329,54,6,25722359.161632873,800000.0,-25000000.0,6000000.0
330,55,1,30103941.958184734,15000000.0,-25000000.0,-7500000.0
331,55,2,25318014.7514615,-20000000.0,4000000.0,15000000.0
332,55,3,17029352.385964606,8000000.0,15000000.0,-1000000.0
333,55,4,40078041.07170765,2000000.0,-40000000.0,-1500000.0
334,55,5,22392861.75583242,-1200000.0,-10000000.0,20000000.0
335,55,6,25722363.864060286,800000.0,-25000000.0,6000000.0
336,56,1,30103964.916490115,15000000.0,-25000000.0,-7500000.0
337,56,2,25318014.68121891,-20000000.0,4000000.0,15000000.0
338,56,3,17029354.275320705,8000000.0,15000000.0,-1000000.0
339,56,4,40078043.364710055,2000000.0,-40000000.0,-1500000.0
340,56,5,22392849.387656473,-1200000.0,-10000000.0,20000000.0
341,56,6,25722367.63811455,800000.0,-25000000.0,6000000.0
342,57,1,30103952.80549715,15000000.0,-25000000.0,-7500000.0
343,57,2,25318021.501000497,-20000000.0,4000000.0,15000000.0
344,57,3,17029364.648182806,8000000.0,15000000.0,-1000000.0
345,57,4,40078045.34436767,2000000.0,-40000000.0,-1500000.0
346,57,5,22392852.65334232,-1200000.0,-10000000.0,20000000.0
347,57,6,25722358.347986426,800000.0,-25000000.0,6000000.0
348,58,1,30103962.172558904,15000000.0,-25000000.0,-7500000.0
349,58,2,25318022.44149179,-20000000.0,4000000.0,15000000.0
350,58,3,17029365.089035343,8000000.0,15000000.0,-1000000.0
351,58,4,40078035.036897674,2000000.0,-40000000.0,-1500000.0
352,58,5,22392870.21525913,-1200000.0,-10000000.0,20000000.0
353,58,6,25722356.561594628,800000.0,-25000000.0,6000000.0
354,59,1,30103944.66487509,15000000.0,-25000000.0,-7500000.0
355,59,2,25318031.430064246,-20000000.0,4000000.0,15000000.0
356,59,3,17029352.29215767,8000000.0,15000000.0,-1000000.0
357,59,4,40078051.73109648,2000000.0,-40000000.0,-1500000.0
358,59,5,22392866.581224203,-1200000.0,-10000000.0,20000000.0
359,59,6,25722372.99516646,800000.0,-25000000.0,6000000.0
360,60,1,30103957.854939524,15000000.0,-25000000.0,-7500000.0
361,60,2,25318029.656605408,-20000000.0,4000000.0,15000000.0
362,60,3,17029351.418641005,8000000.0,15000000.0,-1000000.0
363,60,4,40078024.21180349,2000000.0,-40000000.0,-1500000.0
364,60,5,22392858.44465188,-1200000.0,-10000000.0,20000000.0
365,60,6,25722363.588424392,800000.0,-25000000.0,6000000.0
366,61,1,30103952.657846976,15000000.0,-25000000.0,-7500000.0
367,61,2,25318028.22245116,-20000000.0,4000000.0,15000000.0
368,61,3,17029354.12233044,8000000.0,15000000.0,-1000000.0
369,61,4,40078049.372712895,2000000.0,-40000000.0,-1500000.0
370,61,5,22392847.93228988,-1200000.0,-10000000.0,20000000.0
371,61,6,25722372.717181623,800000.0,-25000000.0,6000000.0
372,62,1,30103947.04391402,15000000.0,-25000000.0,-7500000.0
373,62,2,25318026.86659021,-20000000.0,4000000.0,15000000.0
374,62,3,17029365.001198806,8000000.0,15000000.0,-1000000.0
375,62,4,40078040.87998153,2000000.0,-40000000.0,-1500000.0
376,62,5,22392857.212041978,-1200000.0,-10000000.0,20000000.0
377,62,6,25722347.814326517,800000.0,-25000000.0,6000000.0
378,63,1,30103950.15539297,15000000.0,-25000000.0,-7500000.0
379,63,2,25318039.631168183,-20000000.0,4000000.0,15000000.0
380,63,3,17029358.809339378,8000000.0,15000000.0,-1000000.0
381,63,4,40078056.36046106,2000000.0,-40000000.0,-1500000.0
382,63,5,22392872.580888677,-1200000.0,-10000000.0,20000000.0
383,63,6,25722369.63135576,800000.0,-25000000.0,6000000.0
384,64,1,30103959.242895097,15000000.0,-25000000.0,-7500000.0
385,64,2,25318030.06255426,-20000000.0,4000000.0,15000000.0
386,64,3,17029368.267614596,8000000.0,15000000.0,-1000000.0
387,64,4,40078046.29962484,2000000.0,-40000000.0,-1500000.0
388,64,5,22392864.84617111,-1200000.0,-10000000.0,20000000.0
389,64,6,25722364.66863264,800000.0,-25000000.0,6000000.0
390,65,1,30103953.2697526,15000000.0,-25000000.0,-7500000.0
391,65,2,25318030.096735634,-20000000.0,4000000.0,15000000.0
392,65,3,17029349.86635574,8000000.0,15000000.0,-1000000.0
393,65,4,40078048.1522013,2000000.0,-40000000.0,-1500000.0
394,65,5,22392860.388198752,-1200000.0,-10000000.0,20000000.0
395,65,6,25722350.348329123,800000.0,-25000000.0,6000000.0
396,66,1,30103943.238550853,15000000.0,-25000000.0,-7500000.0
397,66,2,25318032.32537587,-20000000.0,4000000.0,15000000.0
398,66,3,17029351.301763285,8000000.0,15000000.0,-1000000.0
399,66,4,40078033.56573156,2000000.0,-40000000.0,-1500000.0
400,66,5,22392852.13127489,-1200000.0,-10000000.0,20000000.0
401,66,6,25722358.64320475,800000.0,-25000000.0,6000000.0
402,67,1,30103950.004628744,15000000.0,-25000000.0,-7500000.0
403,67,2,25318042.34104211,-20000000.0,4000000.0,15000000.0
404,67,3,17029353.549995817,8000000.0,15000000.0,-1000000.0
405,67,4,40078052.090895504,2000000.0,-40000000.0,-1500000.0
406,67,5,22392859.889627628,-1200000.0,-10000000.0,20000000.0
407,67,6,25722341.1328637,800000.0,-25000000.0,6000000.0
408,68,1,30103947.488025345,15000000.0,-25000000.0,-7500000.0
409,68,2,25318034.19248138,-20000000.0,4000000.0,15000000.0
410,68,3,17029343.51425101,8000000.0,15000000.0,-1000000.0
411,68,4,40078045.976672746,2000000.0,-40000000.0,-1500000.0
412,68,5,22392871.7510824,-1200000.0,-10000000.0,20000000.0
413,68,6,25722354.022457972,800000.0,-25000000.0,6000000.0
414,69,1,30103941.3755144,15000000.0,-25000000.0,-7500000.0
415,69,2,25318034.8447275,-20000000.0,4000000.0,15000000.0
416,69,3,17029339.863565113,8000000.0,15000000.0,-1000000.0
